Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	tree_length
19296	-63.30337	-225.0438	161.7404	0.143306	0.0130482	0.0179807	0.0347444	0.0273562	0.00484288	0.0158665	0.0782407	0.00426892	0.0183255	0.000326186	0.0319107	0.00745618	0.0275351	0.00343855	0.0123134	0.00506485	0.0114443	0.0168419	0.00584122	0.03404	0.00478147	0.0269521	0.0236746	0.00870344	0.0436608	0.000477769	0.00304264	0.049536	0.0174595	0.0026311	0.0128519	0.0101273	0.000385257	0.0196373	0.0314567	0.00748729	0.00638448	0.0158035	0.00797944	0.00613285	0.0578358	0.0115724	0.00227542	0.00667425	0.0912555	0.0146958	0.0128786	0.012388	0.00482718	0.0417204	0.0398253	0.0278835	0.000980853	0.00656544	0.0134014	0.0243345	0.00629478	0.0144892	0.00171458	0.0896077	0.00928409	0.0446734	0.0230924	0.0102321	0.00185131	0.105279	0.00491313	0.0100756	0.00758634	0.0774654	0.00142422	0.0310339	0.0312152	0.0174289	0.00992146	0.00197364	0.0109338	0.0125887	0.0006299	0.0157053	0.0226131	0.0227316	0.0149491	0.00064491	0.00139829	0.0732822	0.0435644	0.000552497	0.163167	0.0505297	0.00778675	0.0390023	1.07229	0.980977	0.599499	0.77916	0.925102	1.08096	1.28343	1.66806	0.3699665	0.2876534	0.0662807	0.00603494	0.0083163	0.0160697	0.0126526	0.00223989	0.00733843	0.0361873	0.00197443	0.00847574	0.000150865	0.0147591	0.00344857	0.0127353	0.00159037	0.00569509	0.00234255	0.00529311	0.00778957	0.00270163	0.0157439	0.00221148	0.0124657	0.0109498	0.00402544	0.0201936	0.000220974	0.00140726	0.022911	0.0080752	0.00121692	0.00594417	0.004684	0.000178186	0.00908247	0.0145491	0.00346296	0.0029529	0.00730931	0.00369058	0.00283651	0.0267497	0.00535236	0.00105241	0.00308692	0.0422067	0.006797	0.00595648	0.00572961	0.00223263	0.0192962	0.0184197	0.0128964	0.000453656	0.00303659	0.0061983	0.011255	0.00291141	0.00670145	0.000793012	0.0414446	0.004294	0.0206619	0.0106805	0.00473245	0.000856254	0.0486926	0.00227238	0.00466007	0.00350877	0.0358287	0.000658717	0.0143535	0.0144374	0.00806107	0.00458879	0.000912833	0.00505702	0.00582244	0.000291336	0.0072639	0.0104588	0.0105136	0.00691412	0.000298279	0.000646725	0.0338939	0.0201491	0.000255536	0.0754666	0.0233706	0.00360146	0.018039	2.162107
19332	-74.34726	-237.0961	162.7488	0.112795	0.0319905	0.000402941	0.0341992	0.00578052	0.00273095	0.0306649	0.0299259	0.0117948	0.029528	0.00218625	0.0597301	0.00105452	0.0114834	0.0162517	0.00788128	0.000685743	0.0260562	0.00386315	0.00502919	0.0115741	0.0109528	0.0277573	0.0163883	0.0261735	0.00597285	0.00572411	0.00426088	0.00190031	0.0203093	0.00555716	0.00861056	0.00127343	0.00613191	0.0042144	0.026918	0.0169217	8.84135e-05	0.0279504	0.0197788	0.00705775	0.0160913	0.0138813	0.00748393	0.00219238	0.03727	0.0402834	0.00921798	0.00100448	0.00278181	0.0393127	0.0157498	0.0526455	0.000500379	0.00707845	0.00789681	0.00649019	0.00992195	0.0256273	0.00189775	0.04845	0.0255385	0.0134177	0.0272316	0.0249979	0.0227708	0.0239008	0.00374824	0.0396587	0.00662047	0.094258	0.00205393	0.032664	0.000410858	0.0237455	0.013012	0.00253185	0.00936025	0.00257692	0.00398389	0.0113071	0.0255947	0.00540105	0.00546415	9.99268e-05	0.00827642	0.0683817	0.0232638	0.00163416	0.0936919	0.0327354	0.000647174	0.0054663	0.955411	1.01173	0.7885	0.890574	0.96449	1.03682	1.12287	1.26823	0.1718178	0.2485081	0.0671491	0.0190446	0.000239878	0.0203594	0.00344125	0.00162579	0.0182553	0.0178154	0.00702168	0.0175786	0.00130151	0.0355584	0.000627777	0.00683628	0.00967492	0.00469187	0.000408235	0.0155117	0.00229981	0.00299397	0.00689026	0.00652042	0.0165244	0.00975628	0.0155815	0.00355575	0.00340767	0.00253658	0.00113129	0.0120905	0.00330828	0.00512603	0.000758098	0.00365044	0.00250891	0.0160248	0.0100738	5.26342e-05	0.0166394	0.0117747	0.00420161	0.00957947	0.00826379	0.00445532	0.00130517	0.0221875	0.0239814	0.00548763	0.000597988	0.00165607	0.0234036	0.00937615	0.0313408	0.000297885	0.00421393	0.00470112	0.00386373	0.00590672	0.0152564	0.00112977	0.0288432	0.0152035	0.00798779	0.0162115	0.0148817	0.0135559	0.0142286	0.0022314	0.0236096	0.00394129	0.0561135	0.00122274	0.0194454	0.000244591	0.0141362	0.00774629	0.00150726	0.00557233	0.00153409	0.00237168	0.00673132	0.015237	0.00321534	0.00325291	5.94883e-05	0.0049271	0.0407089	0.0138494	0.000972846	0.0557765	0.019488	0.000385275	0.00325419	1.679774
19368	-76.43493	-238.1469	161.712	0.0797275	0.0170464	0.00523907	0.0111678	0.00830794	0.0124751	0.00279113	0.0205397	0.00833661	0.0188286	0.0114363	0.00851417	0.000212207	0.0187499	0.0167414	0.000865226	0.0310358	0.00344001	0.00175042	0.0127957	0.0196686	0.0112346	0.00309107	0.0313576	0.0100045	0.0107899	0.00304068	0.0113638	0.00479669	0.00570254	0.000249827	0.00475932	0.0126673	0.00320534	0.0146523	0.00198339	0.00724563	0.00024845	0.00646135	0.00454795	0.0496278	0.0306587	0.010659	0.0255211	0.0129605	0.0412098	0.0386356	0.0307187	0.0139491	0.0186916	0.056907	0.0168876	0.0096051	0.000924049	0.0150989	0.00158992	0.066913	0.0279489	0.0137191	0.00132213	0.0282786	0.00257286	0.000643095	0.0118402	0.017322	0.0126192	0.0314113	0.00480859	0.027242	0.00743864	0.0400523	0.00925401	0.00443624	0.00458421	0.00412429	0.0130465	0.00273187	0.0220721	0.00177143	0.0221519	0.0113739	0.0092296	0.00122636	0.0611511	0.000153492	0.00439306	0.0137079	0.00364773	0.0138724	0.0429679	0.0136406	0.00587341	0.00241723	1.8371	0.77971	0.290076	0.546847	0.82836	1.20721	1.82867	3.44737	0.8948784	0.6200365	0.0572477	0.0122401	0.00376187	0.00801893	0.00596545	0.00895765	0.00200415	0.0147484	0.00598604	0.0135197	0.00821175	0.00611353	0.000152374	0.0134633	0.0120211	0.000621269	0.0222851	0.00247007	0.00125688	0.00918789	0.0141229	0.00806692	0.00221952	0.0225161	0.00718364	0.0077476	0.00218334	0.00815969	0.00344423	0.00409467	0.000179386	0.00341739	0.00909565	0.00230157	0.0105209	0.00142416	0.00520267	0.000178398	0.00463953	0.00326562	0.0356349	0.0220143	0.00765365	0.0183252	0.00930616	0.0295904	0.027742	0.0220573	0.010016	0.0134213	0.0408616	0.012126	0.00689687	0.000663507	0.0108416	0.00114163	0.0480464	0.0200685	0.00985091	0.000949347	0.0203052	0.00184742	0.00046177	0.00850174	0.0124379	0.00906113	0.0225546	0.00345277	0.0195609	0.00534126	0.0287593	0.00664477	0.00318541	0.00329165	0.00296142	0.00936792	0.0019616	0.0158487	0.00127196	0.015906	0.00816696	0.00662725	0.00088058	0.0439091	0.000110214	0.00315441	0.00984285	0.00261922	0.00996096	0.0308528	0.0097945	0.00421736	0.00173568	1.392675
19404	-75.08483	-236.1233	161.0385	0.138223	0.0107057	0.0362286	0.00380299	0.0213027	0.0106247	0.0141947	0.0292649	0.00908012	0.0261244	0.00145646	0.000760574	0.00189737	0.000410669	0.00261367	0.00827896	0.0184626	0.00196666	0.0494069	0.00661737	0.0540842	0.00404479	0.00660902	0.0177622	0.0136373	0.00691629	0.0319658	0.00137839	0.000761095	0.0271341	0.000300827	0.0101052	0.00244491	0.0187939	0.0128459	0.00316792	0.00467299	0.00131963	0.000848459	0.0136404	0.0450089	0.0075449	0.0123776	0.000828462	0.0456667	0.024676	0.0148533	0.0464568	0.0118085	0.00595166	0.0113218	0.00978903	0.00099223	0.0159719	0.00478759	0.0081944	0.0149687	0.0124486	0.0150652	0.0230392	0.045653	0.0303735	0.000297028	0.00414969	0.00664511	0.0175215	0.0234634	0.027578	0.0246956	0.00359165	0.0134525	5.92413e-05	0.00130067	0.00225072	0.0108258	0.00735666	0.000431716	0.0073019	0.00454468	0.00111264	0.0167947	0.0228914	0.00386577	0.0514695	0.00115698	0.00033256	0.0352356	0.00494553	0.0011159	0.0594846	0.0132482	0.00708923	0.00619675	2.44004	0.621042	0.230682	0.489035	0.799981	1.25003	2.04484	4.33497	1.060536	1.033932	0.0978887	0.0075817	0.0256569	0.00269326	0.0150865	0.0075244	0.0100526	0.0207252	0.0064305	0.0185012	0.00103146	0.000538635	0.00134371	0.000290834	0.00185099	0.00586313	0.0130752	0.00139278	0.0349898	0.00468639	0.0383022	0.0028645	0.00468048	0.0125791	0.00965786	0.00489809	0.022638	0.000976168	0.000539004	0.0192163	0.000213044	0.00715645	0.00173148	0.0133098	0.00909739	0.00224351	0.00330939	0.000934558	0.000600875	0.00966004	0.0318751	0.00534326	0.00876577	0.000586713	0.032341	0.0174754	0.0105191	0.0329005	0.00836276	0.00421494	0.00801806	0.00693255	0.000702693	0.0113112	0.00339055	0.00580324	0.0106007	0.00881606	0.0106691	0.0163163	0.0323312	0.0215104	0.000210354	0.00293879	0.00470604	0.0124087	0.0166167	0.0195306	0.0174893	0.00254359	0.00952701	4.19544e-05	0.000921125	0.00159395	0.00766678	0.00520995	0.000305739	0.00517118	0.00321852	0.000787964	0.0118939	0.0162116	0.00273772	0.0364505	0.000819367	0.000235518	0.0249537	0.00350241	0.000790272	0.0421267	0.00938235	0.00502056	0.00438851	1.412039
19440	-74.81155	-237.16	162.3485	0.0915123	0.00212187	0.0128579	0.000460213	0.00109703	0.00300453	0.0115956	0.074333	0.00977883	0.0236518	0.00377307	0.000516509	0.0104605	0.000651225	0.00346106	0.0363715	0.0179153	0.0109405	0.00282831	0.000488971	0.00568718	0.0120311	0.00692524	0.000555814	0.00255563	0.00473571	0.00816921	0.0121833	0.00198521	0.0363679	0.0107779	0.00402296	0.007415	0.0187838	0.00397207	0.0168613	0.0235304	0.0027617	0.0442081	0.0123224	0.0276278	0.00833591	0.013314	0.0191041	0.0426949	0.0239514	0.0253782	0.0142478	0.00503214	0.00684072	0.0399523	0.0184739	0.0259025	0.0324601	0.00684177	0.00495448	0.0564425	0.00390709	0.0368648	0.0150597	0.0236865	0.00240634	0.0082251	0.00184276	0.000200536	0.00946245	0.0145927	0.0301466	0.0373953	0.00263425	0.0202769	2.43146e-05	0.00475959	0.000949204	0.00607776	0.00328193	0.00180893	0.00419069	0.00289905	0.00301659	0.0148843	0.0425337	0.0075412	0.00845673	0.000127943	0.00261858	0.0295917	0.00148956	0.0014484	0.103396	0.00556814	0.00296567	0.00880947	1.26387	0.930559	0.374058	0.619044	0.861035	1.16139	1.61539	2.67338	0.7110255	0.3574178	0.0659136	0.00152832	0.00926116	0.000331478	0.000790156	0.00216408	0.00835196	0.0535399	0.0070434	0.0170357	0.00271763	0.000372026	0.00753442	0.000469058	0.0024929	0.0261973	0.0129039	0.00788015	0.00203715	0.000352191	0.00409631	0.00866565	0.00498805	0.000400336	0.00184075	0.00341099	0.00588404	0.00877524	0.00142988	0.0261948	0.007763	0.00289762	0.0053408	0.0135294	0.00286096	0.0121447	0.0169482	0.00198917	0.0318418	0.00887547	0.0198995	0.00600411	0.00958971	0.0137602	0.0307519	0.0172515	0.0182792	0.0102623	0.0036245	0.00492717	0.0287765	0.0133062	0.0186568	0.02338	0.00492792	0.00356857	0.0406539	0.00281416	0.0265526	0.010847	0.0170607	0.00173321	0.0059243	0.00132728	0.00014444	0.00681552	0.0105107	0.0217137	0.0269348	0.00189737	0.0146049	1.75131e-05	0.00342819	0.000683684	0.00437763	0.00236388	0.00130292	0.00301843	0.0020881	0.00217276	0.0107207	0.0306358	0.0054317	0.00609113	9.21537e-05	0.00188608	0.0213141	0.00107289	0.00104324	0.0744733	0.00401057	0.00213609	0.0063452	1.388368
19476	-79.47993	-240.4897	161.0098	0.166907	0.00107209	0.0285635	0.000651847	0.0185293	0.00824947	0.147716	0.0788683	0.0042649	0.0589988	0.00225817	0.000187223	0.0427867	0.0180186	0.00925015	0.0482833	0.0126617	0.0137364	0.00237123	0.00142253	0.0317609	0.0109427	0.0354887	0.000871348	0.0168243	0.0212074	0.0108825	0.00906953	0.0115283	0.0155439	0.00136243	0.020585	0.00604986	0.0341003	0.0305804	0.00456923	0.0335179	0.0178747	0.00514701	0.0205951	0.00392514	0.00374501	0.00218872	0.0177746	0.10584	0.0618474	0.0480594	0.0142816	0.0113281	0.00681883	0.00977632	0.0123054	0.0388886	0.066615	0.0171229	0.0182822	0.0167086	0.0169341	0.0325513	0.0090708	0.0998875	0.0134173	0.0143902	0.0175103	0.00702205	0.0274932	0.0937277	0.01437	0.0260526	0.0206029	0.0435085	0.00908218	0.0457977	0.00937342	0.007638	0.0124185	0.000680151	0.0161674	0.021016	0.0405198	0.0109648	0.0119842	0.00083392	0.0130206	0.0173878	0.0177034	0.0369266	0.000753901	0.000264712	0.272739	0.0129492	0.0488219	0.00765652	1.51711	0.863919	0.758986	0.874158	0.958908	1.04285	1.14396	1.31755	0.1994018	0.4621254	0.0664957	0.000427121	0.0113797	0.000259695	0.00738206	0.00328658	0.0588498	0.0314211	0.00169913	0.0235051	0.000899654	7.45897e-05	0.0170462	0.00717859	0.00368525	0.019236	0.00504441	0.00547256	0.000944696	0.000566735	0.0126535	0.00435957	0.0141387	0.000347145	0.00670278	0.008449	0.00433558	0.0036133	0.00459285	0.00619267	0.00054279	0.00820106	0.00241026	0.0135855	0.0121832	0.00182038	0.0133535	0.00712127	0.00205056	0.00820507	0.00156377	0.00149201	0.000871984	0.0070814	0.0421666	0.02464	0.0191468	0.00568978	0.00451309	0.00271662	0.00389488	0.00490246	0.0154932	0.0265394	0.00682176	0.0072836	0.00665669	0.00674654	0.0129684	0.0036138	0.0397951	0.00534543	0.00573305	0.00697608	0.00279758	0.0109533	0.037341	0.005725	0.0103793	0.00820819	0.0173337	0.00361833	0.0182458	0.00373436	0.00304297	0.00494754	0.000270972	0.00644107	0.00837275	0.0161431	0.00436838	0.00477449	0.000332233	0.00518738	0.0069273	0.00705304	0.0147115	0.000300353	0.000105461	0.108659	0.00515894	0.0194506	0.00305035	2.510044
19512	-76.21562	-238.0462	161.8306	0.155033	0.00832476	0.00285502	0.00859457	0.00482489	0.00814271	0.00267524	0.0664487	0.000983454	0.0348748	0.00233132	0.0156607	0.0196573	0.00106089	0.0185436	0.0131781	0.017205	0.00656136	0.00332996	0.0122494	0.00780096	0.00348378	0.02187	0.00310732	0.00196441	0.000379741	0.0254028	0.0407801	0.00151765	0.00890056	0.00258093	0.0227694	0.0242744	0.0112359	0.0433707	0.00417624	0.0457552	0.0576519	0.00259049	0.00112352	0.0018574	0.012025	0.00269238	0.0135023	0.00595925	0.0728574	0.0113915	0.0166827	0.0149721	0.000780775	0.00344165	0.015619	0.0143141	0.0151196	0.00110318	0.0162185	0.0185698	0.0210466	0.00120048	0.0283793	0.01112	0.0335536	0.00243175	0.000694532	0.0224194	0.014527	0.0199046	0.00530728	0.00165686	0.0338928	0.0147667	0.00360643	0.04119	0.0301216	0.122763	0.0033453	0.0330149	0.00882464	0.00692225	0.00541151	0.0459511	0.00375583	0.00381276	0.0484504	0.00436287	0.0133087	0.000946405	0.00362604	0.0129564	0.0206338	0.0219109	0.0704983	0.00818277	1.68465	0.819829	0.510364	0.720332	0.902719	1.10776	1.38825	1.95939	0.4863584	0.540757	0.0914719	0.00491173	0.0016845	0.00507092	0.00284675	0.00480432	0.00157843	0.0392057	0.000580252	0.0205766	0.00137551	0.00924004	0.0115981	0.000625939	0.010941	0.00777525	0.0101512	0.0038713	0.00196472	0.00722731	0.00460268	0.00205548	0.0129036	0.00183337	0.00115903	0.000224052	0.014988	0.0240609	0.000895435	0.00525146	0.00152279	0.0134343	0.0143223	0.00662935	0.0255893	0.00246404	0.0269962	0.0340154	0.00152843	0.000662895	0.00109589	0.0070949	0.00158854	0.00796653	0.00351604	0.0429869	0.00672114	0.00984301	0.00883376	0.000460668	0.00203062	0.00921544	0.00844554	0.00892076	0.000650891	0.00956917	0.0109564	0.0124178	0.000708301	0.0167442	0.00656094	0.0197971	0.00143477	0.000409784	0.0132278	0.00857111	0.011744	0.00313137	0.000977573	0.0199972	0.00871256	0.00212784	0.0243027	0.0177722	0.0724317	0.00197377	0.0194793	0.00520667	0.00408423	0.00319287	0.0271118	0.00221599	0.00224958	0.0285865	0.00257416	0.00785235	0.000558393	0.00213941	0.00764445	0.0121742	0.0129277	0.041595	0.00482795	1.694874
19548	-68.01945	-229.5748	161.5554	0.121835	0.010071	0.0196444	0.00899434	0.00811991	0.00139251	0.0048738	0.0845193	0.00815306	0.02024	0.000577832	0.0107323	0.0156851	0.00359955	0.0163706	0.00719972	0.019482	0.0038112	0.00845324	0.00488732	0.012001	0.00152092	0.0203888	0.00339422	0.00175344	0.00849696	0.0104131	0.00518857	0.00552607	0.00571591	0.00645201	0.0055538	0.0049789	0.00381033	0.00912834	0.0290744	0.00647714	0.00104983	0.00805297	0.00610942	0.00467045	0.01429	0.000346439	0.00486768	0.00344803	0.0363497	0.00315309	0.031405	0.00843604	0.00407358	0.00824134	0.0185722	0.00397636	0.00097188	0.00420451	0.00910828	0.0176001	0.00903409	0.000832222	0.00498215	0.0131308	0.0659303	0.00263766	0.000156576	0.0116906	0.00157833	0.00852242	0.0259269	0.00106696	0.0180802	0.00659701	0.000747122	0.0130072	0.00813425	0.0537149	0.000388825	0.0109427	0.00381755	0.035619	0.00831213	0.0356887	0.016702	0.0274003	0.0481873	0.00482683	0.0166594	0.00830611	0.0237048	0.0115761	0.0290627	0.00393874	0.0913081	0.00622229	2.44195	0.620539	0.413299	0.649907	0.874205	1.1439	1.53868	2.41955	0.6388917	1.035582	0.0912021	0.00753888	0.0147053	0.00673292	0.00607834	0.00104239	0.00364839	0.0632688	0.00610316	0.0151511	0.000432549	0.00803388	0.0117414	0.00269453	0.0122546	0.00538951	0.0145837	0.00285296	0.00632786	0.00365851	0.00898366	0.00113852	0.0152625	0.00254082	0.00131258	0.00636059	0.00779494	0.00388402	0.00413666	0.00427877	0.0048298	0.00415742	0.00372707	0.00285231	0.00683323	0.0217643	0.00484861	0.000785875	0.00602824	0.00457335	0.00349617	0.0106971	0.000259334	0.00364381	0.0025811	0.0272104	0.00236032	0.0235089	0.00631499	0.00304937	0.00616924	0.0139027	0.00297659	0.000727523	0.00314738	0.00681821	0.0131749	0.00676267	0.000622979	0.0037295	0.00982937	0.0493536	0.00197448	0.000117208	0.00875124	0.00118149	0.00637965	0.0194082	0.000798698	0.0135343	0.00493834	0.000559275	0.00973683	0.00608907	0.0402095	0.000291064	0.00819141	0.00285771	0.0266634	0.00622224	0.0267156	0.0125026	0.0205111	0.0360717	0.00361323	0.0124708	0.00621773	0.0177447	0.00866557	0.0217555	0.00294844	0.0683508	0.00465783	1.335876
19584	-78.65494	-240.744	162.0891	0.149375	0.0135503	0.0233516	0.00361563	0.0530398	0.00110633	0.00141972	0.0150142	0.00429921	0.0138227	0.000838846	0.00315401	0.00978392	0.0054329	0.00424859	0.0276855	0.0050057	0.0364824	0.0320573	0.000393828	0.026801	0.00206861	0.00253687	0.0175955	0.018832	0.00509336	0.00197735	0.00353726	0.00854908	0.0198923	0.012888	0.0113952	0.0172473	0.0248181	0.000870024	0.000296775	0.0246879	0.00815158	0.0222457	0.021773	0.00973094	0.0207362	0.000760231	0.0131474	0.00103899	0.0541227	0.00802356	0.0619068	0.000867143	0.0251774	0.0548796	0.0231531	0.0094957	0.00526856	0.0053841	0.00554294	0.00624586	0.024177	0.000174061	0.00134304	0.000554644	0.0368989	0.0217976	0.00339725	0.015509	0.00132123	0.0147334	0.000735119	0.0336594	0.0203031	0.00476566	0.00767227	0.0138584	0.00426573	0.0659348	0.0252713	0.00567418	0.00269386	0.00961159	0.0109755	0.0548614	0.02296	0.0345557	0.10238	0.0189958	0.0339671	0.0124322	0.0126708	0.0480032	0.0507731	0.0419242	0.0212778	0.00424419	1.83672	0.779811	0.947149	0.973866	0.991772	1.0083	1.02684	1.0558	0.03926216	0.619826	0.0856122	0.00776618	0.0133836	0.00207224	0.030399	0.000634079	0.00081369	0.00860515	0.00246403	0.00792227	0.000480772	0.00180767	0.00560751	0.00311379	0.00243501	0.0158675	0.00286894	0.0209093	0.0183732	0.000225717	0.0153606	0.00118559	0.00145397	0.0100846	0.0107933	0.00291918	0.00113329	0.00202733	0.00489978	0.011401	0.00738658	0.00653099	0.00988504	0.0142241	0.000498641	0.000170092	0.0141495	0.00467196	0.0127498	0.0124789	0.00557714	0.0118847	0.000435715	0.00753521	0.00059548	0.0310196	0.00459858	0.035481	0.00049699	0.0144301	0.0314534	0.0132699	0.00544232	0.0030196	0.00308582	0.00317685	0.00357972	0.0138567	9.97607e-05	0.000769744	0.000317886	0.0211481	0.012493	0.00194708	0.00888876	0.000757243	0.00844424	0.000421323	0.0192914	0.0116364	0.00273137	0.00439725	0.00794275	0.00244484	0.0377895	0.0144839	0.00325207	0.00154395	0.00550874	0.00629047	0.031443	0.0131592	0.0198051	0.0586778	0.0108871	0.0194677	0.00712533	0.0072621	0.0275123	0.0290999	0.0240283	0.0121951	0.00243249	1.744789
19620	-70.02523	-232.0704	162.0451	0.132513	0.00114904	0.00156382	0.0035409	0.0190541	0.00815281	0.0122748	0.0156999	0.0184365	0.00850648	0.0422334	0.0251075	0.00388612	0.0298681	0.0174244	0.0157443	0.00841371	0.0199069	0.0143301	0.000127138	0.038478	0.00761294	0.00888552	0.0166183	0.0204667	0.00470127	0.00887158	0.0489511	0.00500861	0.0330347	0.0108362	0.00532278	0.00904843	0.00232613	0.00977897	0.00035114	0.010559	0.00227674	0.00666015	0.000881307	0.00173115	0.0186088	0.0018101	0.0118124	0.0113934	0.0468354	0.0290408	0.0101744	0.00233794	0.000273737	0.00267085	0.00814478	0.0173173	0.0128609	0.0386488	0.00019448	0.00162405	0.0200747	0.00400074	0.000146182	0.00569656	0.0277496	0.0271381	0.00135463	0.0239866	0.0171048	0.0853695	0.0010034	0.00392971	0.0359771	0.00229674	0.00984813	0.087357	0.00580428	0.0819389	0.012485	0.00554313	0.00663227	0.00150468	0.00318896	0.00176657	0.0227302	0.029479	0.132039	0.0128026	0.00395847	0.0306648	0.0166735	0.0127966	0.0220456	0.0140097	0.00390408	0.00120893	1.36453	0.904072	0.435977	0.667061	0.881339	1.13464	1.49911	2.2937	0.6002671	0.3971872	0.0808846	0.000701367	0.000954542	0.00216134	0.0116305	0.00497641	0.00749247	0.00958311	0.0112535	0.00519229	0.0257789	0.0153254	0.00237206	0.0182313	0.0106357	0.00961018	0.00513566	0.012151	0.00874698	7.76039e-05	0.0234867	0.00464688	0.00542365	0.0101437	0.0124927	0.00286962	0.00541514	0.0298794	0.00305722	0.0201641	0.00661434	0.00324898	0.00552309	0.00141985	0.00596901	0.000214333	0.00644511	0.0013897	0.0040653	0.000537943	0.00105668	0.0113587	0.00110487	0.00721021	0.00695442	0.028588	0.0177263	0.00621036	0.00142706	0.000167087	0.00163027	0.00497151	0.0105704	0.00785018	0.0235909	0.000118709	0.000991304	0.0122534	0.00244202	8.92281e-05	0.00347714	0.0169381	0.0165649	0.000826855	0.0146412	0.0104406	0.0521089	0.00061247	0.00239866	0.0219602	0.00140191	0.00601122	0.053322	0.00354289	0.0500149	0.00762074	0.00338348	0.00404828	0.000918447	0.00194652	0.0010783	0.0138744	0.0179938	0.0805955	0.0078146	0.00241622	0.0187176	0.0101773	0.00781093	0.0134564	0.00855143	0.00238302	0.000737922	1.638291
