Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	tree_length
14076	-82.95383	-244.0048	161.0509	0.0931246	0.00659906	0.00311213	0.00552872	0.0744957	0.00192076	0.00769538	0.0632033	0.00146837	0.0246551	0.0166441	7.46334e-05	0.00191419	0.00212823	0.00302129	0.00629766	0.0318687	0.013124	0.0248412	0.0086802	0.0326998	0.00805599	0.00947134	0.00468852	0.030529	0.0173447	0.00905194	0.00112556	0.00362993	0.00128227	0.00449191	0.00967608	0.00260921	0.00807867	0.0113043	0.0300257	0.0473643	0.0564036	0.0133081	0.036982	0.0238364	0.00812726	0.0100415	0.0117284	0.0122866	0.0683607	0.0256484	0.0720255	0.0166804	0.0210753	0.0103521	0.0869812	0.0507628	0.0220667	0.024237	0.000917287	0.0198603	0.0134295	0.00328413	0.0243152	0.0240629	0.019893	0.0115995	0.00600691	0.00237439	0.00161334	0.00151011	0.00432223	0.0380073	0.0091572	0.0547876	0.00109833	0.0142045	0.027478	0.074613	0.00157691	0.0555807	0.0389979	0.0131138	0.0247088	0.00801991	0.0141445	0.00470647	0.021596	0.00627885	0.00943116	0.0173972	0.0079559	0.000129406	0.202328	0.0341504	0.0136563	0.0079528	2.41889	0.626607	0.761068	0.875326	0.959308	1.04242	1.14243	1.31394	0.1974217	1.015869	0.0459423	0.0032556	0.00153534	0.00272755	0.0367519	0.000947591	0.00379645	0.0311808	0.000724408	0.0121634	0.00821122	3.68198e-05	0.000944351	0.00104994	0.00149053	0.0031069	0.0157222	0.0064746	0.0122552	0.00428231	0.0161322	0.00397436	0.00467261	0.00231304	0.0150613	0.00855688	0.0044657	0.000555285	0.0017908	0.000632597	0.00221605	0.00477362	0.00128723	0.00398555	0.00557689	0.014813	0.0233668	0.0278263	0.00656543	0.0182448	0.0117595	0.00400952	0.00495389	0.0057861	0.00606151	0.0337252	0.0126535	0.0355332	0.00822912	0.0103973	0.00510711	0.0429115	0.0250434	0.0108864	0.0119572	0.000452537	0.00979795	0.00662535	0.0016202	0.0119957	0.0118713	0.00981407	0.00572251	0.00296346	0.00117139	0.00079593	0.000745001	0.00213234	0.0187506	0.00451764	0.0270291	0.000541855	0.00700768	0.0135561	0.0368097	0.000777958	0.0274203	0.0192393	0.00646958	0.0121899	0.00395656	0.00697808	0.0023219	0.0106542	0.00309762	0.00465279	0.0085828	0.00392498	6.38416e-05	0.0998169	0.0168478	0.00673721	0.00392345	2.02699
14112	-108.2995	-269.7657	161.4662	0.0696839	0.0025508	0.0135569	0.00117825	0.00988493	0.000857524	0.00334534	0.0586132	0.0102362	0.00876071	0.038625	0.0182345	0.00295231	0.0051309	0.0396773	0.00040702	0.0193305	0.0196978	0.0469143	0.0306698	0.024007	0.00749749	0.0138105	0.0134777	0.0122593	0.00950769	0.00515128	0.0324526	0.00193768	0.0290823	0.0207048	0.0213937	0.0587104	0.0185315	0.00726272	0.00971053	0.0156918	0.0106625	0.0105861	0.011295	0.00324918	0.00178763	0.00762029	0.0125783	0.00761717	0.0284344	0.0100167	0.0083883	0.0195145	0.0183245	0.0149727	0.0266548	0.00475289	0.0702081	0.0486838	5.21617e-05	0.0105925	0.0110503	0.0137013	0.0125835	0.00991402	0.00120305	0.00453695	0.0192951	0.00557838	0.0023461	0.00249915	0.00215256	0.0272128	0.016025	0.02779	0.00141292	0.128338	0.00307691	0.0102316	0.0203487	0.00219199	0.0151565	0.00343648	0.0188177	0.0211818	0.00419052	0.000522676	0.0561054	0.00491309	0.015673	0.00745987	0.000645245	0.0399396	0.000378016	0.00732832	0.00980377	0.019087	1.59339	0.843846	0.221567	0.479514	0.795089	1.25772	2.08544	4.5133	1.089685	0.4969064	0.0442827	0.00162098	0.00861511	0.000748755	0.00628167	0.000544939	0.0021259	0.0372475	0.00650486	0.00556725	0.0245454	0.0115876	0.00187613	0.00326058	0.0252141	0.000258653	0.0122841	0.0125176	0.0298131	0.0194901	0.0152559	0.0047645	0.00877628	0.00856478	0.0077905	0.00604194	0.00327354	0.020623	0.00123135	0.0184812	0.0131575	0.0135953	0.0373092	0.0117764	0.00461531	0.00617084	0.00997182	0.00677579	0.00672722	0.00717771	0.00206479	0.001136	0.00484254	0.00799326	0.00484056	0.0180695	0.00636539	0.00533059	0.0124011	0.0116449	0.00951484	0.0169386	0.00302036	0.0446158	0.0309375	3.31477e-05	0.00673133	0.00702221	0.00870687	0.00799654	0.00630016	0.000764516	0.00288314	0.0122617	0.00354495	0.0014909	0.00158816	0.00136791	0.0172932	0.0101835	0.01766	0.00089788	0.0815565	0.00195531	0.00650199	0.0129312	0.00139297	0.00963165	0.00218381	0.0119582	0.0134606	0.00266299	0.00033215	0.0356538	0.00312217	0.00995988	0.00474059	0.00041004	0.0253808	0.000240221	0.00465699	0.00623009	0.0121294	1.573615
14148	-91.49704	-253.0504	161.5533	0.165031	0.00782476	0.00277298	0.00303852	0.0358754	0.0145192	0.01181	0.0165158	0.0181338	0.0362981	0.0612681	0.00341077	0.00387426	0.00812156	0.0172829	0.0144912	0.0271474	0.0312805	0.0117141	0.00630725	0.0296435	0.0165494	0.0155555	0.0171601	0.013526	0.0071992	0.0398052	0.00300694	0.0298223	0.0166505	0.0197367	0.000333321	0.0457149	0.0230053	0.00602449	0.0101066	0.0431577	0.0295133	0.0319888	0.026061	0.00175719	0.0113679	0.0206307	0.0026407	0.0206198	0.0497463	0.0206823	0.040182	0.0184921	0.0143294	0.0126116	0.00857569	0.022621	0.00479149	0.0128361	0.00472446	0.0283198	0.051285	0.00570151	0.0232504	0.0066314	0.0078793	0.00637524	0.0101531	0.000111461	0.00830183	0.000696959	5.53326e-05	0.00466382	0.021088	0.0140415	0.00871609	0.0158393	0.0228624	0.0106246	0.0126869	0.0294078	0.0175104	0.0262117	0.0434661	0.0257745	0.00530431	0.00826908	0.013484	0.0129242	0.0129918	0.00396566	0.0034517	0.00114268	0.033001	0.0250257	0.0110331	0.00124303	2.1376	0.700631	0.597725	0.778035	0.924685	1.08145	1.28529	1.67301	0.3721088	0.8028868	0.0958713	0.00454564	0.00161091	0.00176517	0.0208411	0.00843461	0.00686076	0.00959454	0.0105345	0.0210867	0.0355925	0.00198142	0.00225067	0.00471806	0.0100402	0.0084184	0.0157707	0.0181718	0.00680505	0.00366407	0.0172208	0.00961404	0.00903663	0.00996883	0.00785767	0.00418223	0.023124	0.00174682	0.0173247	0.00967278	0.0114656	0.000193636	0.0265572	0.0133645	0.00349981	0.00587125	0.0250716	0.0171452	0.0185833	0.0151396	0.0010208	0.00660393	0.011985	0.00153406	0.0119787	0.0288991	0.012015	0.0233429	0.0107426	0.0083244	0.00732647	0.00498187	0.0131412	0.00278352	0.00745685	0.00274458	0.0164518	0.029793	0.00331218	0.0135069	0.00385238	0.00457732	0.00370357	0.00589825	6.47512e-05	0.00482278	0.000404884	3.21444e-05	0.00270935	0.0122506	0.00815712	0.00506344	0.0092015	0.0132815	0.00617215	0.00737018	0.0170839	0.0101723	0.0152272	0.0252508	0.0149732	0.00308143	0.00480376	0.00783327	0.00750804	0.00754734	0.00230377	0.0020052	0.000663817	0.0191713	0.0145382	0.00640946	0.000722112	1.721378
14184	-100.796	-261.9971	161.2011	0.099539	0.012581	0.00975969	0.00949411	0.0311162	0.000548433	0.00881465	0.0476999	0.00601793	0.0296241	0.00221802	0.0340789	0.00206688	0.0176335	0.00153334	0.000736234	0.0121069	0.0173951	0.00425339	0.00417251	0.0298379	0.00294273	0.00272246	0.00412822	0.0227155	0.0223973	0.0116021	0.00436553	0.0274659	0.0381609	0.0129933	0.020297	0.00626597	0.0365378	0.00164661	0.0114153	0.0274149	0.00596205	0.023227	0.0226809	0.00567689	0.00695855	0.00241707	0.00578047	0.00706362	0.0276701	0.0112275	0.0218941	0.0021325	0.0248779	0.0276237	0.0465065	0.0626905	0.00148405	0.00763976	0.00634324	0.0681604	0.0116772	0.0211238	0.0135871	0.00189932	0.0164817	0.00304014	0.00544049	0.0239493	0.0100815	0.00384886	0.00183998	0.00570154	0.000390945	0.0117579	0.0354285	0.00611591	0.00828013	0.0514991	0.0140637	0.00810084	0.033065	0.00182626	0.00637525	0.00523213	0.000591739	0.0136243	0.0441125	0.0546387	0.0171258	0.00168348	0.0317419	0.00298265	0.00242943	0.0020127	0.115416	0.0309617	2.11402	0.706837	0.305749	0.561063	0.835019	1.19758	1.78233	3.27066	0.8568298	0.7870563	0.0606781	0.00766928	0.00594942	0.00578753	0.0189681	0.00033432	0.00537333	0.0290774	0.00366848	0.0180586	0.00135209	0.0207742	0.00125995	0.0107492	0.000934711	0.000448802	0.00738027	0.0106039	0.00259283	0.00254352	0.0181889	0.00179386	0.00165959	0.00251653	0.0138471	0.0136532	0.00707253	0.00266119	0.016743	0.0232625	0.00792058	0.0123729	0.00381968	0.0222731	0.00100376	0.00695869	0.0167119	0.00363441	0.014159	0.0138261	0.00346058	0.00424187	0.00147342	0.00352373	0.00430592	0.0168675	0.0068442	0.0133464	0.00129996	0.0151653	0.0168391	0.0283499	0.0382156	0.000904662	0.00465713	0.00386678	0.04155	0.00711833	0.0128769	0.00828258	0.00115781	0.0100471	0.00185324	0.00331648	0.0145993	0.00614557	0.00234623	0.00112163	0.00347561	0.000238317	0.0071675	0.0215969	0.0037282	0.0050475	0.0313934	0.00857313	0.0049382	0.0201561	0.00111327	0.00388629	0.00318946	0.000360719	0.00830523	0.0268906	0.0333073	0.0104397	0.00102624	0.0193496	0.0018182	0.00148096	0.00122693	0.0703568	0.018874	1.640443
14220	-91.40781	-253.94	162.5322	0.0360794	0.000391216	0.00547663	0.00331119	0.00100538	0.00133176	0.00148728	0.00559062	0.00993376	0.00236653	0.012264	0.00161481	0.00264293	0.00938338	0.000771068	0.00464953	0.0060124	0.00760939	0.000210359	0.000265903	0.00033382	0.00118697	0.00378516	0.00908508	0.0011557	0.00380666	0.00520243	0.0102429	0.0117801	0.00897941	0.000616813	4.07044e-05	0.00237604	0.00864241	0.0028021	0.000145979	0.0116834	0.00614659	0.00217735	0.0129422	0.00496917	0.00843735	0.00395789	0.00506252	0.000407506	0.0107972	0.00374149	0.0216372	0.000911984	0.00913954	0.00922617	0.00526146	0.00680331	0.000234832	0.00826818	0.00211866	0.0192004	0.00658952	0.000217198	0.00229744	0.000415166	0.00637355	0.00364832	0.0103458	0.000839964	0.00225201	0.00687427	0.00025893	0.00105592	7.71034e-05	0.0049392	0.00165972	0.000439397	0.00921817	0.00435067	0.00208056	0.0249324	0.00103958	0.00243239	0.00158126	0.00900692	0.000800626	0.00545837	0.00141859	0.00193976	0.00691205	0.000868042	0.000629715	7.5716e-05	0.0298946	0.0017533	0.00920033	0.000353454	1.17656	0.953537	0.153961	0.401511	0.752248	1.32935	2.49059	6.49516	1.352904	0.3247074	0.0724583	0.000785678	0.0109987	0.00664985	0.00201911	0.00267457	0.0029869	0.0112276	0.0199499	0.00475269	0.0246298	0.00324302	0.00530778	0.0188446	0.00154853	0.00933764	0.0120747	0.0152819	0.000422463	0.000534013	0.000670409	0.0023838	0.00760172	0.0182455	0.00232098	0.00764491	0.010448	0.0205707	0.0236579	0.0180333	0.00123874	8.17467e-05	0.0047718	0.0173565	0.00562746	0.00029317	0.0234637	0.0123442	0.00437276	0.0259918	0.00997957	0.0169447	0.00794863	0.0101671	0.000818394	0.021684	0.00751402	0.043454	0.00183153	0.0183549	0.0185289	0.0105666	0.0136631	0.000471612	0.016605	0.00425491	0.0385601	0.0132337	0.000436199	0.00461395	0.000833778	0.0128	0.00732691	0.0207774	0.0016869	0.00452271	0.0138056	0.000520009	0.0021206	0.000154847	0.00991938	0.00333321	0.00088244	0.0185128	0.00873745	0.00417838	0.0500717	0.00208778	0.00488496	0.00317563	0.0180886	0.0016079	0.010962	0.00284894	0.00389562	0.0138815	0.00174329	0.00126466	0.00015206	0.0600372	0.00352114	0.018477	0.000709842	0.4979341
14256	-78.01292	-239.3562	161.3433	0.169936	0.00429964	0.0118822	0.0235566	0.0302156	0.00156306	0.0125355	0.00687626	0.0200544	0.0187977	0.0241365	0.0196255	0.00148651	0.0191992	0.0110393	0.00216987	0.0195343	0.0424656	0.00568463	0.000591968	0.00821947	0.0105343	0.0145637	0.0537663	0.00112929	0.0172647	0.00331684	0.0132682	0.00163364	0.0106702	0.0286687	5.21209e-05	0.0251103	0.00878135	0.0025645	0.00497048	0.0312205	0.0242793	0.0228829	0.0343092	0.0171256	0.0216773	0.0127488	0.0179908	0.026134	0.0500592	0.00677397	0.0663311	0.00425696	0.00754843	0.0845731	0.129802	0.00131674	0.00247136	0.0116069	0.0354847	0.0729303	0.00870174	0.00336314	0.00299326	0.00107831	0.0416937	0.0362871	0.0291934	0.0104691	0.00194067	0.0172409	0.00158734	0.00497676	0.00347841	0.0450768	0.0224272	0.00138851	0.0326966	0.0259409	0.0337429	0.0847724	0.0240042	0.0510598	0.0124286	0.00219426	0.000336971	0.0132552	0.0112291	0.011879	0.0363407	0.00489026	0.00260724	0.00832292	0.0785256	7.33046e-05	0.0490167	0.0100037	1.67568	0.822191	0.536587	0.73815	0.909628	1.09935	1.35474	1.86363	0.4501292	0.5363319	0.0826173	0.00209035	0.00577674	0.0114525	0.0146899	0.000759909	0.00609433	0.00334301	0.0097498	0.00913885	0.0117344	0.00954126	0.000722693	0.00933401	0.00536697	0.00105492	0.00949697	0.0206454	0.00276368	0.000287796	0.00399604	0.00512141	0.00708038	0.0261394	0.000549023	0.00839355	0.00161254	0.00645058	0.00079422	0.00518752	0.0139378	2.53395e-05	0.0122078	0.00426921	0.00124678	0.00241649	0.0151784	0.0118038	0.0111249	0.01668	0.00832589	0.0105388	0.00619807	0.00874654	0.0127055	0.0243372	0.00329328	0.032248	0.0020696	0.0036698	0.0411167	0.0631056	0.000640158	0.00120149	0.00564287	0.0172515	0.0354563	0.0042305	0.00163505	0.00145522	0.000524238	0.0202701	0.0176416	0.0141929	0.00508974	0.000943492	0.00838197	0.000771712	0.00241954	0.00169109	0.0219149	0.0109034	0.00067505	0.015896	0.0126116	0.0164047	0.0412136	0.0116701	0.0248236	0.00604237	0.00106678	0.000163825	0.00644423	0.00545921	0.00577518	0.0176677	0.00237748	0.00126756	0.00404633	0.0381766	3.56383e-05	0.0238303	0.00486345	2.056904
14292	-90.7707	-253.0044	162.2337	0.0822927	0.000660346	0.00206241	0.00458097	0.0193579	0.000958479	0.0095745	0.035266	0.00225004	0.00654142	0.0153219	0.00729718	0.00648483	0.00432384	0.00575044	0.00245919	0.000255257	0.0106023	0.00102381	0.0447418	0.0233668	0.0228945	0.00397177	0.0074273	0.00477147	0.0109671	0.00801154	0.00774214	0.0148686	0.0216104	0.00205116	0.000963684	0.00266863	0.0238486	0.00360999	0.00457989	0.0268163	0.00190236	0.0238317	0.0195911	0.00859209	0.00251679	0.000796998	0.0155836	0.00120841	0.0548487	0.00723601	0.0098165	0.000118963	0.00220521	0.00171992	0.00206721	0.00961348	0.0246787	0.00430706	0.00630106	0.0056831	0.00119759	0.000461573	0.0023406	0.00533688	0.00819555	0.00491783	0.000284251	0.000316216	0.00959677	0.00424509	0.00962716	0.00156241	0.00325598	0.0454831	0.00299251	0.0619685	0.0337404	0.00740687	0.0104158	0.00510461	0.0106274	0.00710863	0.01714	0.0115154	0.0027723	0.0293106	0.0348256	0.0235083	0.0100413	0.00958548	0.0247977	0.0183454	0.00636732	0.0148101	0.00915467	0.00929469	1.54964	0.855359	0.275582	0.533346	0.821924	1.21666	1.87496	3.62869	0.9319424	0.4767578	0.0739877	0.000593703	0.00185427	0.00411866	0.0174043	0.000861749	0.00860824	0.0317069	0.00202297	0.00588126	0.0137756	0.00656074	0.00583037	0.00388747	0.0051701	0.00221101	0.000229496	0.00953228	0.000920486	0.0402264	0.0210086	0.020584	0.00357094	0.00667773	0.00428994	0.00986025	0.00720302	0.0069608	0.013368	0.0194294	0.00184415	0.000866428	0.00239931	0.0214418	0.00324567	0.00411768	0.02411	0.00171037	0.0214266	0.017614	0.00772497	0.00226279	0.000716564	0.0140109	0.00108646	0.0493133	0.00650574	0.00882581	0.000106958	0.00198266	0.00154634	0.00185858	0.00864328	0.0221881	0.00387239	0.00566516	0.00510956	0.00107673	0.000414991	0.00210438	0.00479828	0.00736845	0.00442152	0.000255564	0.000284303	0.00862826	0.00381668	0.00865558	0.00140473	0.00292739	0.040893	0.0026905	0.0557146	0.0303353	0.00665936	0.00936462	0.00458945	0.0095549	0.00639122	0.0154103	0.0103532	0.00249252	0.0263525	0.031311	0.0211359	0.00902792	0.00861811	0.0222951	0.016494	0.00572473	0.0133154	0.00823078	0.00835667	1.112249
14328	-95.89337	-258.0298	162.1365	0.174654	0.00559937	0.0010356	0.00750657	0.00188391	0.0226774	0.00110493	0.0322473	0.0161087	0.0097165	0.00187263	0.0035305	0.0137631	0.00969656	0.0200935	0.00258973	0.016307	0.0103642	0.0160333	0.0475279	0.0530872	0.0112377	0.0106404	0.00619352	0.00302992	0.013385	0.00587535	0.012035	0.00184498	0.0357617	0.00283239	0.000650319	0.0141038	0.0253419	0.0113126	0.0419191	0.0368986	0.000483391	0.0374013	0.0168124	0.0108824	0.0170638	0.00202449	0.0207103	0.00256468	0.0218613	0.0568173	0.00986301	0.00187408	0.0340103	0.0196895	0.000508748	0.0378227	0.0695322	0.0263005	0.0177608	0.00691072	0.00267651	0.0282186	0.00490556	0.0247028	0.00219289	0.00618877	0.000631229	0.0372184	0.00792171	0.0119139	0.00782059	0.000238423	0.0294918	0.0148721	0.041428	0.102647	0.0483907	0.0254356	0.0109454	0.0167345	0.0206098	0.00904693	0.00141157	0.0366424	0.019655	0.0152903	0.0666574	0.0343122	0.0218434	0.0603361	0.10766	0.0389355	0.0258299	0.0314322	0.0194294	0.00194523	0.603898	1.10424	0.456959	0.682529	0.887665	1.12655	1.46514	2.18838	0.56628	0.1439189	0.0853233	0.00273545	0.000505918	0.00366717	0.000920341	0.0110785	0.00053979	0.0157537	0.00786954	0.00474678	0.000914832	0.00172474	0.00672364	0.00473704	0.00981621	0.00126516	0.00796641	0.00506318	0.00783272	0.0232187	0.0259346	0.00548991	0.00519814	0.0030257	0.0014802	0.00653894	0.00287027	0.00587943	0.000901322	0.0174706	0.0013837	0.000317699	0.00689007	0.0123802	0.00552654	0.0204786	0.018026	0.00023615	0.0182716	0.00821332	0.00531635	0.00833614	0.000989019	0.0101176	0.00125292	0.0106799	0.0277568	0.00481835	0.00091554	0.0166149	0.00961884	0.000248537	0.0184774	0.0339684	0.0128485	0.00867663	0.00337608	0.00130755	0.0137856	0.0023965	0.012068	0.00107129	0.00302338	0.000308373	0.0181822	0.00386997	0.00582026	0.00382057	0.000116476	0.0144076	0.00726544	0.0202387	0.050146	0.0236402	0.012426	0.00534714	0.00817525	0.0100685	0.00441967	0.00068959	0.0179008	0.009602	0.00746974	0.032564	0.0167625	0.0106711	0.0294758	0.0525946	0.019021	0.0126186	0.0153555	0.00949181	0.000950299	2.046968
14364	-94.65443	-256.5761	161.9217	0.0799755	0.0510141	0.0220947	0.00409186	0.0669426	0.0153188	0.000233521	0.0153456	0.000870009	0.0498628	0.022925	0.00807785	0.0239855	0.00943734	0.0102066	0.0112639	0.010828	0.0191301	0.0103196	0.0754414	0.023705	0.0694779	0.0061967	0.0135946	0.000628161	0.0290534	0.0062793	0.00997119	0.00761641	0.0264426	0.00431271	0.00252646	0.00330469	0.0247508	0.00838138	0.0368798	0.00841098	0.00247284	0.0195126	0.0406308	0.00391176	0.00363891	0.0161862	0.00587827	0.0134144	0.108231	0.00845272	0.00340602	0.023877	0.0216179	0.0872758	0.0215596	0.0151642	0.035031	0.0220333	0.0153722	0.0370462	0.00601643	0.0153364	0.000284555	0.0250626	0.0408796	0.0553129	0.0118573	0.000390099	0.0230764	0.00121843	0.00288776	0.0125739	0.00259841	0.00994494	0.0150403	0.0140225	0.0216529	0.0968682	0.0264471	0.0274167	0.00937132	0.0386867	0.0654152	0.000827283	0.000777393	0.0267407	0.00545879	0.00528886	0.0281838	0.0244415	0.0297031	0.0030964	0.0104632	0.00448569	0.022483	0.00441996	1.3107	0.918238	0.689572	0.834209	0.945016	1.05818	1.19874	1.45018	0.2687535	0.3756325	0.040344	0.0257343	0.0111458	0.00206416	0.0337695	0.00772762	0.000117801	0.00774114	0.00043888	0.0251535	0.0115646	0.0040749	0.0120996	0.00476071	0.00514875	0.00568212	0.00546223	0.00965027	0.00520579	0.0380567	0.0119581	0.0350484	0.00312595	0.00685785	0.000316878	0.0146561	0.00316762	0.00503001	0.00384213	0.0133391	0.00217557	0.00127448	0.00166706	0.0124857	0.00422802	0.0186042	0.00424296	0.00124743	0.00984321	0.0204964	0.0019733	0.00183566	0.00816519	0.00296532	0.00676693	0.0545978	0.00426401	0.00171818	0.0120448	0.0109052	0.0440267	0.0108759	0.00764964	0.0176715	0.0111148	0.00775455	0.0186881	0.00303501	0.00773652	0.000143545	0.0126429	0.0206219	0.0279028	0.00598146	0.000196787	0.011641	0.000614642	0.00145674	0.00634298	0.00131078	0.00501677	0.00758712	0.00707374	0.0109229	0.0488656	0.0133414	0.0138305	0.0047274	0.0195157	0.032999	0.000417326	0.000392159	0.0134895	0.00275371	0.00266799	0.0142174	0.0123296	0.0149838	0.00156199	0.00527822	0.00226282	0.0113417	0.00222967	1.98234
14400	-101.6476	-263.1757	161.5281	0.11182	0.0785476	0.0329957	0.00721519	0.0472672	0.00508641	0.000866387	0.0408337	0.00581322	0.0109518	0.0197029	0.0168082	0.0261816	0.0122052	0.00852531	0.0420918	0.0316275	0.000924329	0.0641685	0.0378509	0.0297604	0.0784027	0.00463898	0.0121166	0.00201229	0.0107042	0.00237757	0.0175663	0.00406464	0.00459821	0.0462129	0.00512578	0.00553408	0.0252421	0.00487031	0.00801279	0.0128786	0.000307046	0.0215978	0.0370436	0.0034888	0.000335218	0.00103952	0.0106318	0.00131961	0.0774675	0.00126495	0.0183289	0.0126985	0.0165592	0.116694	0.0415856	0.00554059	0.0137966	0.013822	0.0200877	0.00851275	0.0103226	0.025956	0.00574851	0.0295714	0.0344891	0.0200374	0.026398	0.00756278	0.00393268	0.0467515	0.00659943	0.00747155	0.00161274	0.0259776	0.019896	0.010583	0.0925185	0.0282221	0.00619693	0.0239742	0.0232545	0.0614585	0.120644	0.0124151	0.00422363	0.00787517	0.0299852	0.0175766	0.00193123	0.000365621	0.040944	0.000829454	0.0152834	0.00180255	0.0297634	0.00827118	1.59926	0.8423	0.711073	0.846795	0.949441	1.05325	1.18092	1.40632	0.2465517	0.4996535	0.0530411	0.0372587	0.0156513	0.00342249	0.022421	0.00241272	0.000410967	0.0193693	0.00275747	0.00519492	0.00934597	0.00797289	0.0124191	0.00578947	0.00404394	0.0199661	0.0150023	0.000438451	0.030438	0.0179544	0.0141167	0.0371899	0.00220048	0.00574744	0.000954521	0.00507748	0.00112779	0.00833251	0.00192804	0.00218114	0.0219209	0.00243139	0.00262507	0.0119735	0.00231021	0.00380083	0.00610891	0.000145646	0.0102448	0.0175714	0.0016549	0.000159009	0.000493093	0.00504314	0.000625952	0.0367463	0.000600021	0.00869425	0.00602349	0.0078548	0.0553534	0.0197259	0.00262815	0.00654433	0.0065564	0.00952849	0.00403798	0.00489647	0.0123121	0.00272678	0.0140271	0.0163597	0.00950464	0.0125217	0.00358737	0.00186545	0.0221764	0.00313041	0.00354409	0.000764994	0.0123224	0.00943757	0.00501999	0.0438857	0.013387	0.00293948	0.011372	0.0110307	0.0291525	0.057227	0.00588902	0.00200346	0.00373555	0.0142233	0.00833736	0.000916069	0.00017343	0.0194216	0.000393447	0.00724959	0.000855029	0.0141181	0.0039234	2.108169
